,iso3,population,DTP1-16
180,TUV,,99.0
181,UGA,20574240.0,89.0
182,UKR,6633450.0,42.0
183,ARE,1316000.0,99.0
184,GBR,,98.0
185,TZA,25789500.0,99.0
186,USA,61647210.0,97.0
187,URY,725970.0,97.0
188,UZB,8935080.0,99.0
189,VUT,99360.0,75.0
190,VEN,8953560.0,98.0
191,VNM,21974430.0,96.0
192,YEM,11300000.0,76.0
193,ZMB,7692300.0,99.0
194,ZWE,6777300.0,94.0
