,name,name_abbrev,id,lat,lon,population,DTP1-16
57,Gambia,Gambia,270.0,,,45.0,99.0
58,Georgia,Geo.,268.0,,,19.0,97.0
59,Germany,Ger.,276.0,,,13.0,95.0
60,Ghana,Ghana,288.0,,,39.0,94.0
61,Greece,Greece,300.0,,,14.0,99.0
62,Grenada,Gren.,308.0,12.05,-61.75,26.0,98.0
63,Guatemala,Guat.,320.0,,,35.0,96.0
64,Guinea,Gin.,324.0,,,42.0,65.0
65,Guinea-Bissau,GnB.,624.0,,,41.0,95.0
66,Guyana,Guy.,328.0,,,29.0,97.0
67,Haiti,Haiti,332.0,,,33.0,78.0
68,Honduras,Hond.,340.0,,,32.0,99.0
69,Hungary,Hun.,348.0,,,14.0,99.0
70,Iceland,Iceland,352.0,,,20.0,96.0
71,India,India,356.0,,,28.0,91.0
72,Indonesia,Indo.,360.0,,,27.0,95.0
73,Iraq,Iraq,368.0,,,40.0,73.0
74,Ireland,Ire.,372.0,,,22.0,98.0
75,Israel,Isr.,376.0,,,28.0,94.0
76,Italy,Italy,380.0,,,14.0,97.0
77,Jamaica,Jam.,388.0,,,23.0,99.0
78,Japan,Japan,392.0,,,13.0,99.0
79,Jordan,Jord.,400.0,,,36.0,99.0
80,Kazakhstan,Kaz.,398.0,,,28.0,93.0
81,Kenya,Ken.,404.0,,,40.0,96.0
82,Kiribati,Kir.,296.0,1.467,173.033,35.0,82.0
83,Kuwait,Kwt.,414.0,,,21.0,99.0
84,Kyrgyzstan,Kgz.,417.0,,,32.0,97.0
85,Latvia,Lat.,428.0,,,15.0,99.0
86,Lebanon,Leb.,422.0,,,23.0,84.0
87,Lesotho,Les.,426.0,,,35.0,98.0
88,Liberia,Liberia,430.0,,,42.0,99.0
89,Libya,Libya,434.0,,,28.0,98.0
90,Lithuania,Lith.,440.0,,,15.0,97.0
91,Luxembourg,Lux.,442.0,,,16.0,99.0
92,Madagascar,Mad.,450.0,,,41.0,84.0
93,Malawi,Mal.,454.0,,,44.0,89.0
94,Malaysia,Malay.,458.0,,,24.0,99.0
95,Maldives,Mald.,462.0,3.2,73.22,23.0,99.0
96,Mali,Mali,466.0,,,48.0,86.0
97,Malta,Malta,470.0,35.883,14.5,14.0,97.0
98,Marshall Islands,M. Is.,584.0,7.067,171.267,,87.0
99,Mauritania,Mrt.,478.0,,,40.0,87.0
100,Mauritius,Mus.,480.0,-20.2,57.5,18.0,97.0
101,Mexico,Mex.,484.0,,,27.0,99.0
102,Monaco,Mco.,492.0,43.733,7.42,,99.0
103,Mongolia,Mong.,496.0,,,30.0,99.0
104,Montenegro,Mont.,499.0,,,18.0,97.0
105,Morocco,Mor.,504.0,,,27.0,99.0
106,Mozambique,Moz.,508.0,,,45.0,90.0
107,Myanmar,Myan.,104.0,,,27.0,94.0
108,Namibia,Nam.,516.0,,,37.0,98.0
109,Nauru,Nauru,520.0,-0.533,166.933,,98.0
110,Nepal,Nepal,524.0,,,31.0,92.0
111,Netherlands,Neth.,528.0,,,16.0,98.0
112,New Zealand,N.Z.,554.0,,,20.0,92.0
113,Nicaragua,Nic.,558.0,,,29.0,99.0
114,Niger,Niger,562.0,,,50.0,87.0
115,Nigeria,Nigeria,566.0,,,44.0,64.0
116,Niue,Niue,570.0,-19.05,-169.917,,99.0
117,Norway,Nor.,578.0,,,18.0,99.0
118,Oman,Oman,512.0,,,22.0,99.0
119,Pakistan,Pak.,586.0,,,35.0,79.0
120,Palau,Palau,585.0,7.5,134.617,,99.0
121,Panama,Pan.,591.0,,,27.0,96.0
122,Papua New Guinea,P.N.G.,598.0,,,36.0,87.0
123,Paraguay,Para.,600.0,,,29.0,99.0
124,Peru,Peru,604.0,,,27.0,94.0
125,Philippines,Phil.,608.0,,,32.0,87.0
126,Poland,Pol.,616.0,,,15.0,99.0
127,Portugal,Port.,620.0,,,14.0,99.0
128,Qatar,Qatar,634.0,,,14.0,99.0
129,Romania,Rom.,642.0,,,15.0,96.0
130,Rwanda,Rwa.,646.0,,,40.0,99.0
131,Samoa,Samoa,882.0,-13.833,-171.75,37.0,95.0
132,San Marino,S.M.,674.0,43.933,12.467,,78.0
133,Saudi Arabia,Saud.,682.0,,,25.0,98.0
134,Senegal,Sen.,686.0,,,43.0,96.0
135,Serbia,Serb.,688.0,,,16.0,97.0
136,Seychelles,Syc.,690.0,-4.617,55.45,22.0,98.0
137,Sierra Leone,S.L.,694.0,,,42.0,97.0
138,Singapore,Sing.,702.0,1.3,103.8,15.0,98.0
139,Slovakia,Svk.,703.0,,,15.0,99.0
140,Slovenia,Slo.,705.0,,,15.0,98.0
141,Solomon Islands,S. Is.,90.0,,,39.0,99.0
142,Somalia,Som.,706.0,,,46.0,52.0
143,South Africa,S.Af.,710.0,,,29.0,78.0
144,South Sudan,S. Sud.,728.0,,,42.0,35.0
145,Spain,Sp.,724.0,,,15.0,99.0
146,Sri Lanka,Sri L.,144.0,,,24.0,99.0
147,Sudan,Sudan,729.0,,,41.0,97.0
148,Suriname,Sur.,740.0,,,26.0,92.0
149,Swaziland,Swz.,748.0,,,37.0,96.0
150,Sweden,Swe.,752.0,,,18.0,99.0
151,Switzerland,Switz.,756.0,,,15.0,99.0
152,Tajikistan,Tjk.,762.0,,,35.0,98.0
153,Thailand,Thai.,764.0,,,17.0,99.0
154,Togo,Togo,768.0,,,42.0,93.0
155,Tonga,Tongo,776.0,-21.133,-175.2,36.0,83.0
156,Trinidad and Tobago,Tr.T.,780.0,,,21.0,97.0
157,Tunisia,Tun.,788.0,,,24.0,99.0
158,Turkey,Tur.,792.0,,,25.0,99.0
159,Turkmenistan,Turkm.,795.0,,,31.0,99.0
160,Tuvalu,Tuv.,798.0,8.533,179.217,,99.0
161,Uganda,Uga.,800.0,,,48.0,89.0
162,Ukraine,Ukr.,804.0,,,15.0,42.0
163,United Arab Emirates,U.A.E.,784.0,,,14.0,99.0
164,Uruguay,Ury.,858.0,,,21.0,97.0
165,Uzbekistan,Uzb.,860.0,,,28.0,99.0
166,Vanuatu,Van.,548.0,,,36.0,75.0
167,Yemen,Yem.,887.0,,,40.0,76.0
168,Zambia,Zambia,894.0,,,45.0,99.0
169,Zimbabwe,Zimb.,716.0,,,41.0,94.0
170,Bolivia (Plurinational State of),,,,,32.0,99.0
171,Brunei Darussalam,,,,,23.0,99.0
172,Cabo Verde,,,,,30.0,96.0
173,Côte d’Ivoire,,,,,,98.0
174,Democratic People’s Republic of Korea,,,,,,97.0
175,Democratic Republic of the Congo,,,,,,80.0
176,Iran (Islamic Republic of),,,,,24.0,99.0
177,Lao People’s Democratic Republic,,,,,,85.0
178,Micronesia (Federated States of ),,,,,,95.0
179,Republic of Korea,,,,,13.0,98.0
180,Republic of Moldova,,,,,16.0,94.0
181,Russian Federation,,,,,18.0,97.0
182,Saint Kitts and Nevis,,,,,,99.0
183,Saint Lucia,,,,,19.0,95.0
184,Saint Vincent and The Grenadines,,,,,,99.0
185,Sao Tome and Principe,,,,,43.0,97.0
186,State of Palestine,,,,,40.0,99.0
187,Syrian Arab Republic,,,,,37.0,61.0
188,The former Yugoslav Republic of Macedonia,,,,,,97.0
189,Timor-Leste,,,,,44.0,95.0
190,United Kingdom of Great Britain and Northern Ireland,,,,,,98.0
191,United Republic of Tanzania,,,,,45.0,99.0
192,United States of America,,,,,19.0,97.0
193,Venezuela (Bolivarian Republic of),,,,,28.0,98.0
194,Viet Nam,,,,,23.0,96.0
