,ISO_A3,ADM0_DIF,LEVEL,ADM0_A3,ADM0_A3_IS,GU_A3,ISO_N3,TYPE,GEOUNIT,ABBREV,NAME,NAME_LONG
163,MCO,0.0,2.0,MCO,MCO,MCO,492,Sovereign country,Monaco,Mco.,Monaco,Monaco
164,MDA,0.0,2.0,MDA,MDA,MDA,498,Sovereign country,Moldova,Mda.,Moldova,Moldova
165,MDG,0.0,2.0,MDG,MDG,MDG,450,Sovereign country,Madagascar,Mad.,Madagascar,Madagascar
166,MDV,0.0,2.0,MDV,MDV,MDV,462,Sovereign country,Maldives,Mald.,Maldives,Maldives
167,MEX,0.0,2.0,MEX,MEX,MEX,484,Sovereign country,Mexico,Mex.,Mexico,Mexico
168,MHL,0.0,2.0,MHL,MHL,MHL,584,Sovereign country,Marshall Islands,M. Is.,Marshall Is.,Marshall Islands
169,MKD,0.0,2.0,MKD,MKD,MKD,807,Sovereign country,Macedonia,Mkd.,Macedonia,Macedonia
170,MLI,0.0,2.0,MLI,MLI,MLI,466,Sovereign country,Mali,Mali,Mali,Mali
171,MLT,0.0,2.0,MLT,MLT,MLT,470,Sovereign country,Malta,Malta,Malta,Malta
172,MMR,0.0,2.0,MMR,MMR,MMR,104,Sovereign country,Myanmar,Myan.,Myanmar,Myanmar
173,MNE,0.0,2.0,MNE,MNE,MNE,499,Sovereign country,Montenegro,Mont.,Montenegro,Montenegro
174,MNG,0.0,2.0,MNG,MNG,MNG,496,Sovereign country,Mongolia,Mong.,Mongolia,Mongolia
175,MNP,1.0,2.0,MNP,MNP,MNP,580,Dependency,Northern Mariana Islands,N.M.I.,N. Mariana Is.,Northern Mariana Islands
176,MOZ,0.0,2.0,MOZ,MOZ,MOZ,508,Sovereign country,Mozambique,Moz.,Mozambique,Mozambique
177,-99,1.0,3.0,UMI,MQI,MQI,-99,Geo unit,Midway Islands,Mid. Is.,Midway Is.,Midway Islands
178,MRT,0.0,2.0,MRT,MRT,MRT,478,Sovereign country,Mauritania,Mrt.,Mauritania,Mauritania
179,MSR,1.0,2.0,MSR,MSR,MSR,500,Dependency,Montserrat,Monts.,Montserrat,Montserrat
180,MTQ,1.0,3.0,FRA,MTQ,MTQ,474,Geo unit,Martinique,Mtq.,Martinique,Martinique
181,MUS,0.0,2.0,MUS,MUS,MUS,480,Sovereign country,Mauritius,Mus.,Mauritius,Mauritius
182,MWI,0.0,2.0,MWI,MWI,MWI,454,Sovereign country,Malawi,Mal.,Malawi,Malawi
183,MYS,0.0,2.0,MYS,MYS,MYS,458,Sovereign country,Malaysia,Malay.,Malaysia,Malaysia
184,MYT,1.0,3.0,FRA,MYT,MYT,175,Geo unit,Mayotte,Myt.,Mayotte,Mayotte
185,NAM,0.0,2.0,NAM,NAM,NAM,516,Sovereign country,Namibia,Nam.,Namibia,Namibia
186,NCL,1.0,2.0,NCL,NCL,NCL,540,Dependency,New Caledonia,New C.,New Caledonia,New Caledonia
187,NER,0.0,2.0,NER,NER,NER,562,Sovereign country,Niger,Niger,Niger,Niger
188,NFK,1.0,2.0,NFK,NFK,NFK,574,Dependency,Norfolk Island,Nfk. I.,Norfolk Island,Norfolk Island
189,NGA,0.0,2.0,NGA,NGA,NGA,566,Sovereign country,Nigeria,Nigeria,Nigeria,Nigeria
190,NIC,0.0,2.0,NIC,NIC,NIC,558,Sovereign country,Nicaragua,Nic.,Nicaragua,Nicaragua
191,-99,1.0,3.0,GBR,-99,NIR,-99,Geo unit,Northern Ireland,N.Ire.,N. Ireland,Northern Ireland
192,NIU,1.0,2.0,NIU,NIU,NIU,570,Dependency,Niue,Niue,Niue,Niue
193,-99,0.0,3.0,NOR,SJM,NJM,-99,Geo unit,Jan Mayen,J.M.,Jan Mayen I.,Jan Mayen Island
194,-99,1.0,3.0,NLD,NLD,NLX,-99,Geo core,Netherlands,Neth.,Netherlands,Netherlands
195,BES,1.0,3.0,NLD,BES,NLY,535,Geo unit,Caribbean Netherlands,BES Is.,Caribbean Netherlands,Caribbean Netherlands
196,NOR,0.0,3.0,NOR,NOR,NOW,578,Geo unit,Norway,Nor.,Norway,Norway
197,NPL,0.0,2.0,NPL,NPL,NPL,524,Sovereign country,Nepal,Nepal,Nepal,Nepal
198,NRU,0.0,2.0,NRU,NRU,NRU,520,Sovereign country,Nauru,Nauru,Nauru,Nauru
199,SJM,0.0,3.0,NOR,SJM,NSV,-99,Geo unit,Svalbard,Sval.,Svalbard Is.,Svalbard Islands
200,NZL,1.0,2.0,NZL,NZL,NZL,554,Country,New Zealand,N.Z.,New Zealand,New Zealand
201,OMN,0.0,2.0,OMN,OMN,OMN,512,Sovereign country,Oman,Oman,Oman,Oman
202,PAK,0.0,2.0,PAK,PAK,PAK,586,Sovereign country,Pakistan,Pak.,Pakistan,Pakistan
203,PAN,0.0,2.0,PAN,PAN,PAN,591,Sovereign country,Panama,Pan.,Panama,Panama
204,-99,0.0,3.0,PRT,-99,PAZ,-99,Geo unit,Azores,Az.,Azores,Azores
205,PCN,1.0,2.0,PCN,PCN,PCN,612,Dependency,Pitcairn Islands,Pit. Is.,Pitcairn Is.,Pitcairn Islands
206,PER,0.0,2.0,PER,PER,PER,604,Sovereign country,Peru,Peru,Peru,Peru
207,-99,1.0,3.0,CHN,-99,PFA,-99,Geo unit,Paracel Islands,Par. Is.,Paracel Is.,Paracel Islands
208,-99,0.0,2.0,PGA,-99,PGA,-99,Indeterminate,Spratly Islands,Spratly Is.,Spratly Is.,Spratly Islands
209,PHL,0.0,2.0,PHL,PHL,PHL,608,Sovereign country,Philippines,Phil.,Philippines,Philippines
210,PLW,0.0,2.0,PLW,PLW,PLW,585,Sovereign country,Palau,Palau,Palau,Palau
211,-99,0.0,3.0,PRT,-99,PMD,-99,Geo unit,Madeira,Mad.,Madeira,Madeira
212,-99,0.0,3.0,PNG,PNG,PNB,-99,Geo unit,Bougainville,Boug.,Bougainville,Bougainville
213,-99,0.0,3.0,PNG,PNG,PNX,-99,Geo unit,Papua New Guinea,P.N.G.,Papua New Guinea,Papua New Guinea
214,POL,0.0,2.0,POL,POL,POL,616,Sovereign country,Poland,Pol.,Poland,Poland
215,PRI,1.0,2.0,PRI,PRI,PRI,630,Dependency,Puerto Rico,P.R.,Puerto Rico,Puerto Rico
216,PRK,0.0,2.0,PRK,PRK,PRK,408,Sovereign country,North Korea,N.K.,Dem. Rep. Korea,Dem. Rep. Korea
217,-99,0.0,3.0,PRT,PRT,PRX,-99,Geo unit,Portugal,Port.,Portugal,Portugal
218,PRY,0.0,2.0,PRY,PRY,PRY,600,Sovereign country,Paraguay,Para.,Paraguay,Paraguay
219,PYF,1.0,2.0,PYF,PYF,PYF,258,Dependency,French Polynesia,Fr. Poly.,Fr. Polynesia,French Polynesia
220,QAT,0.0,2.0,QAT,QAT,QAT,634,Sovereign country,Qatar,Qatar,Qatar,Qatar
221,REU,1.0,3.0,FRA,REU,REU,638,Geo unit,Reunion,Reu.,Reunion,Reunion
222,ROU,0.0,2.0,ROU,ROU,ROU,642,Sovereign country,Romania,Rom.,Romania,Romania
223,RUS,0.0,2.0,RUS,RUS,RUS,643,Sovereign country,Russia,Rus.,Russia,Russian Federation
224,RWA,0.0,2.0,RWA,RWA,RWA,646,Sovereign country,Rwanda,Rwa.,Rwanda,Rwanda
225,ESH,0.0,2.0,SAH,MAR,SAH,732,Indeterminate,Western Sahara,W. Sah.,W. Sahara,Western Sahara
226,SAU,0.0,2.0,SAU,SAU,SAU,682,Sovereign country,Saudi Arabia,Saud.,Saudi Arabia,Saudi Arabia
227,-99,0.0,2.0,SCR,-99,SCR,-99,Indeterminate,Scarborough Reef,S.R.,Scarborough Reef,Scarborough Reef
228,-99,1.0,3.0,GBR,-99,SCT,-99,Geo unit,Scotland,Scot.,Scotland,Scotland
229,SDN,0.0,2.0,SDN,SDN,SDN,729,Sovereign country,Sudan,Sudan,Sudan,Sudan
230,SSD,0.0,2.0,SDS,SSD,SDS,728,Sovereign country,South Sudan,S. Sud.,S. Sudan,South Sudan
231,SEN,0.0,2.0,SEN,SEN,SEN,686,Sovereign country,Senegal,Sen.,Senegal,Senegal
232,-99,0.0,2.0,SER,-99,SER,-99,Indeterminate,Serranilla Bank,S.B.,Serranilla Bank,Serranilla Bank
233,SGP,0.0,2.0,SGP,SGP,SGP,702,Sovereign country,Singapore,Sing.,Singapore,Singapore
